"scenario","region","value","year"
"Transport_Conv","Countries of Latin America and the Caribbean",4184.6723,"2020"
"Transport_Conv","Countries of South Asia; primarily India",4329.3844,"2020"
"Transport_Conv","Countries of Sub-Saharan Africa",1554.9797,"2020"
"Transport_Conv","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"Transport_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"Transport_Conv","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"Transport_Conv","North America; primarily the United States of America and Canada",8572.5978,"2020"
"Transport_Conv","Pacific OECD",1396.7346,"2020"
"Transport_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"Transport_Conv","Countries of Latin America and the Caribbean",4661.93495393956,"2025"
"Transport_Conv","Countries of Latin America and the Caribbean",5193.62950230617,"2030"
"Transport_Conv","Countries of Latin America and the Caribbean",5785.96391278065,"2035"
"Transport_Conv","Countries of Latin America and the Caribbean",6445.85417291218,"2040"
"Transport_Conv","Countries of Latin America and the Caribbean",7181.00503991589,"2045"
"Transport_Conv","Countries of Latin America and the Caribbean",8000,"2050"
"Transport_Conv","Countries of South Asia; primarily India",4795.90002340269,"2025"
"Transport_Conv","Countries of South Asia; primarily India",5312.68534031627,"2030"
"Transport_Conv","Countries of South Asia; primarily India",5885.15719416228,"2035"
"Transport_Conv","Countries of South Asia; primarily India",6519.31612383769,"2040"
"Transport_Conv","Countries of South Asia; primarily India",7221.80926019938,"2045"
"Transport_Conv","Countries of South Asia; primarily India",8000,"2050"
"Transport_Conv","Countries of Sub-Saharan Africa",2043.08107502809,"2025"
"Transport_Conv","Countries of Sub-Saharan Africa",2684.39535200229,"2030"
"Transport_Conv","Countries of Sub-Saharan Africa",3527.01539548667,"2035"
"Transport_Conv","Countries of Sub-Saharan Africa",4634.1302113793,"2040"
"Transport_Conv","Countries of Sub-Saharan Africa",6088.76356011911,"2045"
"Transport_Conv","Countries of Sub-Saharan Africa",8000,"2050"
"Transport_Conv","Countries of centrally-planned Asia; primarily China",5815.42461071499,"2025"
"Transport_Conv","Countries of centrally-planned Asia; primarily China",6198.45055850201,"2030"
"Transport_Conv","Countries of centrally-planned Asia; primarily China",6606.7040496756,"2035"
"Transport_Conv","Countries of centrally-planned Asia; primarily China",7041.84666603982,"2040"
"Transport_Conv","Countries of centrally-planned Asia; primarily China",7505.64942748584,"2045"
"Transport_Conv","Countries of centrally-planned Asia; primarily China",8000,"2050"
"Transport_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5445.95631211487,"2025"
"Transport_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5881.35399170677,"2030"
"Transport_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6351.56119391131,"2035"
"Transport_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6859.36089833843,"2040"
"Transport_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",7407.75858048218,"2045"
"Transport_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",8000,"2050"
"Transport_Conv","Eastern and Western Europe (i.e., the EU28)",9065.87542263704,"2025"
"Transport_Conv","Eastern and Western Europe (i.e., the EU28)",8841.903993579,"2030"
"Transport_Conv","Eastern and Western Europe (i.e., the EU28)",8623.46575339637,"2035"
"Transport_Conv","Eastern and Western Europe (i.e., the EU28)",8410.42400528249,"2040"
"Transport_Conv","Eastern and Western Europe (i.e., the EU28)",8202.64542950992,"2045"
"Transport_Conv","Eastern and Western Europe (i.e., the EU28)",8000,"2050"
"Transport_Conv","North America; primarily the United States of America and Canada",8474.39503569495,"2025"
"Transport_Conv","North America; primarily the United States of America and Canada",8377.31722594185,"2030"
"Transport_Conv","North America; primarily the United States of America and Canada",8281.35148390648,"2035"
"Transport_Conv","North America; primarily the United States of America and Canada",8186.48507037879,"2040"
"Transport_Conv","North America; primarily the United States of America and Canada",8092.70539208183,"2045"
"Transport_Conv","North America; primarily the United States of America and Canada",8000,"2050"
"Transport_Conv","Pacific OECD",1868.28548999281,"2025"
"Transport_Conv","Pacific OECD",2499.03644695111,"2030"
"Transport_Conv","Pacific OECD",3342.73492816885,"2035"
"Transport_Conv","Pacific OECD",4471.27404389497,"2040"
"Transport_Conv","Pacific OECD",5980.81870241522,"2045"
"Transport_Conv","Pacific OECD",8000,"2050"
"Transport_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2631.26371811574,"2025"
"Transport_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3286.62004223244,"2030"
"Transport_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",4105.20284517099,"2035"
"Transport_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",5127.66616872232,"2040"
"Transport_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",6404.78956327049,"2045"
"Transport_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",8000,"2050"
"Transport_DiffGrow","Countries of Latin America and the Caribbean",4184.6723,"2020"
"Transport_DiffGrow","Countries of South Asia; primarily India",4329.3844,"2020"
"Transport_DiffGrow","Countries of Sub-Saharan Africa",1554.9797,"2020"
"Transport_DiffGrow","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"Transport_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"Transport_DiffGrow","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"Transport_DiffGrow","North America; primarily the United States of America and Canada",8572.5978,"2020"
"Transport_DiffGrow","Pacific OECD",1396.7346,"2020"
"Transport_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"Transport_DiffGrow","Countries of Latin America and the Caribbean",4718.46734450536,"2025"
"Transport_DiffGrow","Countries of Latin America and the Caribbean",5320.35306113778,"2030"
"Transport_DiffGrow","Countries of Latin America and the Caribbean",5999.01506749233,"2035"
"Transport_DiffGrow","Countries of Latin America and the Caribbean",6764.24691490375,"2040"
"Transport_DiffGrow","Countries of Latin America and the Caribbean",7627.09141600992,"2045"
"Transport_DiffGrow","Countries of Latin America and the Caribbean",8599.99999999999,"2050"
"Transport_DiffGrow","Countries of South Asia; primarily India",4868.06608732143,"2025"
"Transport_DiffGrow","Countries of South Asia; primarily India",5473.77299888846,"2030"
"Transport_DiffGrow","Countries of South Asia; primarily India",6154.84471778127,"2035"
"Transport_DiffGrow","Countries of South Asia; primarily India",6920.65847591644,"2040"
"Transport_DiffGrow","Countries of South Asia; primarily India",7781.75826303213,"2045"
"Transport_DiffGrow","Countries of South Asia; primarily India",8750,"2050"
"Transport_DiffGrow","Countries of Sub-Saharan Africa",2063.82922214182,"2025"
"Transport_DiffGrow","Countries of Sub-Saharan Africa",2739.19399601584,"2030"
"Transport_DiffGrow","Countries of Sub-Saharan Africa",3635.5642546928,"2035"
"Transport_DiffGrow","Countries of Sub-Saharan Africa",4825.26154380617,"2040"
"Transport_DiffGrow","Countries of Sub-Saharan Africa",6404.27381694071,"2045"
"Transport_DiffGrow","Countries of Sub-Saharan Africa",8500,"2050"
"Transport_DiffGrow","Countries of centrally-planned Asia; primarily China",5941.6445095147,"2025"
"Transport_DiffGrow","Countries of centrally-planned Asia; primarily China",6470.43695326966,"2030"
"Transport_DiffGrow","Countries of centrally-planned Asia; primarily China",7046.29068588573,"2035"
"Transport_DiffGrow","Countries of centrally-planned Asia; primarily China",7673.39405183611,"2040"
"Transport_DiffGrow","Countries of centrally-planned Asia; primarily China",8356.30814844143,"2045"
"Transport_DiffGrow","Countries of centrally-planned Asia; primarily China",9099.99999999999,"2050"
"Transport_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5543.58643022527,"2025"
"Transport_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6094.11520139437,"2030"
"Transport_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6699.31650842084,"2035"
"Transport_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",7364.61983352908,"2040"
"Transport_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",8095.99385612469,"2045"
"Transport_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",8900,"2050"
"Transport_DiffGrow","Eastern and Western Europe (i.e., the EU28)",9296.26668345006,"2025"
"Transport_DiffGrow","Eastern and Western Europe (i.e., the EU28)",9297.01322684701,"2030"
"Transport_DiffGrow","Eastern and Western Europe (i.e., the EU28)",9297.75983019566,"2035"
"Transport_DiffGrow","Eastern and Western Europe (i.e., the EU28)",9298.50649350083,"2040"
"Transport_DiffGrow","Eastern and Western Europe (i.e., the EU28)",9299.25321676734,"2045"
"Transport_DiffGrow","Eastern and Western Europe (i.e., the EU28)",9300,"2050"
"Transport_DiffGrow","North America; primarily the United States of America and Canada",8674.11172313322,"2025"
"Transport_DiffGrow","North America; primarily the United States of America and Canada",8776.82774122416,"2030"
"Transport_DiffGrow","North America; primarily the United States of America and Canada",8880.76008909148,"2035"
"Transport_DiffGrow","North America; primarily the United States of America and Canada",8985.92317011793,"2040"
"Transport_DiffGrow","North America; primarily the United States of America and Canada",9092.33155824649,"2045"
"Transport_DiffGrow","North America; primarily the United States of America and Canada",9200,"2050"
"Transport_DiffGrow","Pacific OECD",1883.5397533996,"2025"
"Transport_DiffGrow","Pacific OECD",2540.01154022864,"2030"
"Transport_DiffGrow","Pacific OECD",3425.28402325997,"2035"
"Transport_DiffGrow","Pacific OECD",4619.10131280107,"2040"
"Transport_DiffGrow","Pacific OECD",6229.00080490676,"2045"
"Transport_DiffGrow","Pacific OECD",8400,"2050"
"Transport_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2660.58455326047,"2025"
"Transport_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3360.27542049818,"2030"
"Transport_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",4243.97371162923,"2035"
"Transport_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",5360.07041420721,"2040"
"Transport_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",6769.68256578339,"2045"
"Transport_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",8550,"2050"
"Buil_Cont","Countries of Latin America and the Caribbean",36.3222539687259,"2020"
"Buil_Cont","Countries of South Asia; primarily India",14.9474400505516,"2020"
"Buil_Cont","Countries of Sub-Saharan Africa",15.9621404605758,"2020"
"Buil_Cont","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2020"
"Buil_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2020"
"Buil_Cont","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2020"
"Buil_Cont","North America; primarily the United States of America and Canada",98.7328291965327,"2020"
"Buil_Cont","Pacific OECD",58.5341882712869,"2020"
"Buil_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2020"
"Buil_Cont","North America; primarily the United States of America and Canada",99.7507572895397,"2025"
"Buil_Cont","North America; primarily the United States of America and Canada",100.779180145139,"2030"
"Buil_Cont","North America; primarily the United States of America and Canada",101.81820596355,"2035"
"Buil_Cont","North America; primarily the United States of America and Canada",102.867944060527,"2040"
"Buil_Cont","North America; primarily the United States of America and Canada",103.92850487886,"2045"
"Buil_Cont","North America; primarily the United States of America and Canada",105,"2050"
"Buil_Cont","Eastern and Western Europe (i.e., the EU28)",59.176813368596,"2025"
"Buil_Cont","Eastern and Western Europe (i.e., the EU28)",63.7706656475982,"2030"
"Buil_Cont","Eastern and Western Europe (i.e., the EU28)",68.721135283298,"2035"
"Buil_Cont","Eastern and Western Europe (i.e., the EU28)",74.0559062174884,"2040"
"Buil_Cont","Eastern and Western Europe (i.e., the EU28)",79.8048114759004,"2045"
"Buil_Cont","Eastern and Western Europe (i.e., the EU28)",86,"2050"
"Buil_Cont","Countries of Latin America and the Caribbean",40.9877617237903,"2025"
"Buil_Cont","Countries of Latin America and the Caribbean",46.252542933396,"2030"
"Buil_Cont","Countries of Latin America and the Caribbean",52.193572857723,"2035"
"Buil_Cont","Countries of Latin America and the Caribbean",58.8977140473609,"2040"
"Buil_Cont","Countries of Latin America and the Caribbean",66.4629863424152,"2045"
"Buil_Cont","Countries of Latin America and the Caribbean",75,"2050"
"Buil_Cont","Countries of South Asia; primarily India",18.3995092981088,"2025"
"Buil_Cont","Countries of South Asia; primarily India",22.6488242311898,"2030"
"Buil_Cont","Countries of South Asia; primarily India",27.8795064990162,"2035"
"Buil_Cont","Countries of South Asia; primarily India",34.3182001279477,"2040"
"Buil_Cont","Countries of South Asia; primarily India",42.2438919449106,"2045"
"Buil_Cont","Countries of South Asia; primarily India",52,"2050"
"Buil_Cont","Countries of centrally-planned Asia; primarily China",60.7966988247741,"2025"
"Buil_Cont","Countries of centrally-planned Asia; primarily China",65.4636977634177,"2030"
"Buil_Cont","Countries of centrally-planned Asia; primarily China",70.4889542968704,"2035"
"Buil_Cont","Countries of centrally-planned Asia; primarily China",75.8999697179172,"2040"
"Buil_Cont","Countries of centrally-planned Asia; primarily China",81.7263564291026,"2045"
"Buil_Cont","Countries of centrally-planned Asia; primarily China",88,"2050"
"Buil_Cont","Pacific OECD",62.8851959234925,"2025"
"Buil_Cont","Pacific OECD",67.5596259746183,"2030"
"Buil_Cont","Pacific OECD",72.5815193035791,"2035"
"Buil_Cont","Pacific OECD",77.9767038141241,"2040"
"Buil_Cont","Pacific OECD",83.7729272693223,"2045"
"Buil_Cont","Pacific OECD",90,"2050"
"Buil_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",38.3030150425483,"2025"
"Buil_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",43.4563121771874,"2030"
"Buil_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",49.3029351852174,"2035"
"Buil_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",55.9361643014382,"2040"
"Buil_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",63.4618297065532,"2045"
"Buil_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",72,"2050"
"Buil_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",28.4973415777675,"2025"
"Buil_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",33.0730104796546,"2030"
"Buil_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",38.3833705751944,"2035"
"Buil_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",44.546387381911,"2040"
"Buil_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",51.6989675227142,"2045"
"Buil_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",60,"2050"
"Buil_Cont","Countries of Sub-Saharan Africa",19.6171714770356,"2025"
"Buil_Cont","Countries of Sub-Saharan Africa",24.1091360967472,"2030"
"Buil_Cont","Countries of Sub-Saharan Africa",29.6296764297498,"2035"
"Buil_Cont","Countries of Sub-Saharan Africa",36.4143170376859,"2040"
"Buil_Cont","Countries of Sub-Saharan Africa",44.752513192811,"2045"
"Buil_Cont","Countries of Sub-Saharan Africa",55,"2050"
"Buil_Conv","Countries of Latin America and the Caribbean",36.3222539687259,"2020"
"Buil_Conv","Countries of South Asia; primarily India",14.9474400505516,"2020"
"Buil_Conv","Countries of Sub-Saharan Africa",15.9621404605758,"2020"
"Buil_Conv","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2020"
"Buil_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2020"
"Buil_Conv","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2020"
"Buil_Conv","North America; primarily the United States of America and Canada",98.7328291965327,"2020"
"Buil_Conv","Pacific OECD",58.5341882712869,"2020"
"Buil_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2020"
"Buil_Conv","North America; primarily the United States of America and Canada",86.6137290919078,"2025"
"Buil_Conv","North America; primarily the United States of America and Canada",75.9822049895219,"2030"
"Buil_Conv","North America; primarily the United States of America and Canada",66.655662278939,"2035"
"Buil_Conv","North America; primarily the United States of America and Canada",58.4739191822173,"2040"
"Buil_Conv","North America; primarily the United States of America and Canada",51.2964556592342,"2045"
"Buil_Conv","North America; primarily the United States of America and Canada",45,"2050"
"Buil_Conv","Eastern and Western Europe (i.e., the EU28)",53.1215312688783,"2025"
"Buil_Conv","Eastern and Western Europe (i.e., the EU28)",51.3876752733242,"2030"
"Buil_Conv","Eastern and Western Europe (i.e., the EU28)",49.7104113326584,"2035"
"Buil_Conv","Eastern and Western Europe (i.e., the EU28)",48.0878923150057,"2040"
"Buil_Conv","Eastern and Western Europe (i.e., the EU28)",46.5183313778048,"2045"
"Buil_Conv","Eastern and Western Europe (i.e., the EU28)",45,"2050"
"Buil_Conv","Countries of Latin America and the Caribbean",37.6425825285684,"2025"
"Buil_Conv","Countries of Latin America and the Caribbean",39.0109055632978,"2030"
"Buil_Conv","Countries of Latin America and the Caribbean",40.428967691405,"2035"
"Buil_Conv","Countries of Latin America and the Caribbean",41.8985769489657,"2040"
"Buil_Conv","Countries of Latin America and the Caribbean",43.4216070948952,"2045"
"Buil_Conv","Countries of Latin America and the Caribbean",45,"2050"
"Buil_Conv","Countries of South Asia; primarily India",17.9614379591511,"2025"
"Buil_Conv","Countries of South Asia; primarily India",21.5831776190015,"2030"
"Buil_Conv","Countries of South Asia; primarily India",25.9352039181269,"2035"
"Buil_Conv","Countries of South Asia; primarily India",31.1647716637723,"2040"
"Buil_Conv","Countries of South Asia; primarily India",37.4488280840636,"2045"
"Buil_Conv","Countries of South Asia; primarily India",45,"2050"
"Buil_Conv","Countries of centrally-planned Asia; primarily China",54.3669502861314,"2025"
"Buil_Conv","Countries of centrally-planned Asia; primarily China",52.3492519670567,"2030"
"Buil_Conv","Countries of centrally-planned Asia; primarily China",50.4064356578312,"2035"
"Buil_Conv","Countries of centrally-planned Asia; primarily China",48.5357222931477,"2040"
"Buil_Conv","Countries of centrally-planned Asia; primarily China",46.7344359460093,"2045"
"Buil_Conv","Countries of centrally-planned Asia; primarily China",45,"2050"
"Buil_Conv","Pacific OECD",56.0243404382435,"2025"
"Buil_Conv","Pacific OECD",53.6221106713436,"2030"
"Buil_Conv","Pacific OECD",51.3228844883831,"2035"
"Buil_Conv","Pacific OECD",49.1222452684164,"2040"
"Buil_Conv","Pacific OECD",47.0159657677979,"2045"
"Buil_Conv","Pacific OECD",45,"2050"
"Buil_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",35.4170972467617,"2025"
"Buil_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",37.1546242771321,"2030"
"Buil_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",38.9773926292356,"2035"
"Buil_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",40.8895841562487,"2040"
"Buil_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",42.8955858688419,"2045"
"Buil_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",45,"2050"
"Buil_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",27.1632183840966,"2025"
"Buil_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",30.0488242047668,"2030"
"Buil_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",33.2409740009904,"2035"
"Buil_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",36.7722325840369,"2040"
"Buil_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",40.6786241935695,"2045"
"Buil_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",45,"2050"
"Buil_Conv","Countries of Sub-Saharan Africa",18.9719232494985,"2025"
"Buil_Conv","Countries of Sub-Saharan Africa",22.5492234374108,"2030"
"Buil_Conv","Countries of Sub-Saharan Africa",26.8010507392138,"2035"
"Buil_Conv","Countries of Sub-Saharan Africa",31.854592364108,"2040"
"Buil_Conv","Countries of Sub-Saharan Africa",37.8610176353576,"2045"
"Buil_Conv","Countries of Sub-Saharan Africa",45,"2050"
"Buil_DiffGrow","Countries of Latin America and the Caribbean",36.3222539687259,"2020"
"Buil_DiffGrow","Countries of South Asia; primarily India",14.9474400505516,"2020"
"Buil_DiffGrow","Countries of Sub-Saharan Africa",15.9621404605758,"2020"
"Buil_DiffGrow","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2020"
"Buil_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2020"
"Buil_DiffGrow","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2020"
"Buil_DiffGrow","North America; primarily the United States of America and Canada",98.7328291965327,"2020"
"Buil_DiffGrow","Pacific OECD",58.5341882712869,"2020"
"Buil_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2020"
"Buil_DiffGrow","North America; primarily the United States of America and Canada",98.7328291965327,"2025"
"Buil_DiffGrow","North America; primarily the United States of America and Canada",98.7328291965327,"2030"
"Buil_DiffGrow","North America; primarily the United States of America and Canada",98.7328291965327,"2035"
"Buil_DiffGrow","North America; primarily the United States of America and Canada",98.7328291965327,"2040"
"Buil_DiffGrow","North America; primarily the United States of America and Canada",98.7328291965327,"2045"
"Buil_DiffGrow","North America; primarily the United States of America and Canada",98.7328291965327,"2050"
"Buil_DiffGrow","Eastern and Western Europe (i.e., the EU28)",59.7368152272297,"2025"
