"scenario","region","value","year"
"transport_ega","Pacific OECD",1396.7346,"2020"
"transport_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"transport_ega","Countries of Latin America and the Caribbean",4661.93495393956,"2025"
"transport_ega","Countries of Latin America and the Caribbean",5193.62950230617,"2030"
"transport_ega","Countries of Latin America and the Caribbean",5785.96391278065,"2035"
"transport_ega","Countries of Latin America and the Caribbean",6445.85417291218,"2040"
"transport_ega","Countries of Latin America and the Caribbean",7181.00503991589,"2045"
"transport_ega","Countries of Latin America and the Caribbean",8000,"2050"
"transport_ega","Countries of South Asia; primarily India",4795.90002340269,"2025"
"transport_ega","Countries of South Asia; primarily India",5312.68534031627,"2030"
"transport_ega","Countries of South Asia; primarily India",5885.15719416228,"2035"
"transport_ega","Countries of South Asia; primarily India",6519.31612383769,"2040"
"transport_ega","Countries of South Asia; primarily India",7221.80926019938,"2045"
"transport_ega","Countries of South Asia; primarily India",8000,"2050"
"transport_ega","Countries of Sub-Saharan Africa",2043.08107502809,"2025"
"transport_ega","Countries of Sub-Saharan Africa",2684.39535200229,"2030"
"transport_ega","Countries of Sub-Saharan Africa",3527.01539548667,"2035"
"transport_ega","Countries of Sub-Saharan Africa",4634.1302113793,"2040"
"transport_ega","Countries of Sub-Saharan Africa",6088.76356011911,"2045"
"transport_ega","Countries of Sub-Saharan Africa",8000,"2050"
"transport_ega","Countries of centrally-planned Asia; primarily China",5815.42461071499,"2025"
"transport_ega","Countries of centrally-planned Asia; primarily China",6198.45055850201,"2030"
"transport_ega","Countries of centrally-planned Asia; primarily China",6606.7040496756,"2035"
"transport_ega","Countries of centrally-planned Asia; primarily China",7041.84666603982,"2040"
"transport_ega","Countries of centrally-planned Asia; primarily China",7505.64942748584,"2045"
"transport_ega","Countries of centrally-planned Asia; primarily China",8000,"2050"
"transport_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5445.95631211487,"2025"
"transport_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5881.35399170677,"2030"
"transport_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6351.56119391131,"2035"
"transport_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6859.36089833843,"2040"
"transport_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",7407.75858048218,"2045"
"transport_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",8000,"2050"
"transport_ega","Eastern and Western Europe (i.e., the EU28)",9065.87542263704,"2025"
"transport_ega","Eastern and Western Europe (i.e., the EU28)",8841.903993579,"2030"
"transport_ega","Eastern and Western Europe (i.e., the EU28)",8623.46575339637,"2035"
"transport_ega","Eastern and Western Europe (i.e., the EU28)",8410.42400528249,"2040"
"transport_ega","Eastern and Western Europe (i.e., the EU28)",8202.64542950992,"2045"
"transport_ega","Eastern and Western Europe (i.e., the EU28)",8000,"2050"
"transport_ega","North America; primarily the United States of America and Canada",8474.39503569495,"2025"
"transport_ega","North America; primarily the United States of America and Canada",8377.31722594185,"2030"
"transport_ega","North America; primarily the United States of America and Canada",8281.35148390648,"2035"
"transport_ega","North America; primarily the United States of America and Canada",8186.48507037879,"2040"
"transport_ega","North America; primarily the United States of America and Canada",8092.70539208183,"2045"
"transport_ega","North America; primarily the United States of America and Canada",8000,"2050"
"transport_ega","Pacific OECD",1868.28548999281,"2025"
"transport_ega","Pacific OECD",2499.03644695111,"2030"
"transport_ega","Pacific OECD",3342.73492816885,"2035"
"transport_ega","Pacific OECD",4471.27404389497,"2040"
"transport_ega","Pacific OECD",5980.81870241522,"2045"
"transport_ega","Pacific OECD",8000,"2050"
"transport_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2631.26371811574,"2025"
"transport_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3286.62004223244,"2030"
"transport_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",4105.20284517099,"2035"
"transport_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",5127.66616872232,"2040"
"transport_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",6404.78956327049,"2045"
"transport_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",8000,"2050"
"transport_suf","Countries of Latin America and the Caribbean",4184.6723,"2020"
"transport_suf","Countries of South Asia; primarily India",4329.3844,"2020"
"transport_suf","Countries of Sub-Saharan Africa",1554.9797,"2020"
"transport_suf","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"transport_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"transport_suf","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"transport_suf","North America; primarily the United States of America and Canada",8572.5978,"2020"
"transport_suf","Pacific OECD",1396.7346,"2020"
"transport_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"transport_suf","Countries of Latin America and the Caribbean",4184.6723,"2025"
"transport_suf","Countries of Latin America and the Caribbean",4184.6723,"2030"
"transport_suf","Countries of Latin America and the Caribbean",4184.6723,"2035"
"transport_suf","Countries of Latin America and the Caribbean",4184.6723,"2040"
"transport_suf","Countries of Latin America and the Caribbean",4184.6723,"2045"
"transport_suf","Countries of Latin America and the Caribbean",4184.6723,"2050"
"transport_suf","Countries of South Asia; primarily India",4329.3844,"2025"
"transport_suf","Countries of South Asia; primarily India",4329.3844,"2030"
"transport_suf","Countries of South Asia; primarily India",4329.3844,"2035"
"transport_suf","Countries of South Asia; primarily India",4329.3844,"2040"
"transport_suf","Countries of South Asia; primarily India",4329.3844,"2045"
"transport_suf","Countries of South Asia; primarily India",4329.3844,"2050"
"transport_suf","Countries of Sub-Saharan Africa",1750.96935396419,"2025"
"transport_suf","Countries of Sub-Saharan Africa",1971.66154549913,"2030"
"transport_suf","Countries of Sub-Saharan Africa",2220.16978264002,"2035"
"transport_suf","Countries of Sub-Saharan Africa",2500,"2040"
"transport_suf","Countries of Sub-Saharan Africa",2500,"2045"
"transport_suf","Countries of Sub-Saharan Africa",2500,"2050"
"transport_suf","Countries of centrally-planned Asia; primarily China",5456.0673,"2025"
"transport_suf","Countries of centrally-planned Asia; primarily China",5456.0673,"2030"
"transport_suf","Countries of centrally-planned Asia; primarily China",5456.0673,"2035"
"transport_suf","Countries of centrally-planned Asia; primarily China",5456.0673,"2040"
"transport_suf","Countries of centrally-planned Asia; primarily China",5456.0673,"2045"
"transport_suf","Countries of centrally-planned Asia; primarily China",5456.0673,"2050"
"transport_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2025"
"transport_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2030"
"transport_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2035"
"transport_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2040"
"transport_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2045"
"transport_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2050"
"transport_suf","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2025"
"transport_suf","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2030"
"transport_suf","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2035"
"transport_suf","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2040"
"transport_suf","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2045"
"transport_suf","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2050"
"transport_suf","North America; primarily the United States of America and Canada",8572.5978,"2025"
"transport_suf","North America; primarily the United States of America and Canada",8572.5978,"2030"
"transport_suf","North America; primarily the United States of America and Canada",8572.5978,"2035"
"transport_suf","North America; primarily the United States of America and Canada",8572.5978,"2040"
"transport_suf","North America; primarily the United States of America and Canada",8572.5978,"2045"
"transport_suf","North America; primarily the United States of America and Canada",8572.5978,"2050"
"transport_suf","Pacific OECD",1615.55006425163,"2025"
"transport_suf","Pacific OECD",1868.64563253711,"2030"
"transport_suf","Pacific OECD",2161.39170011888,"2035"
"transport_suf","Pacific OECD",2500,"2040"
"transport_suf","Pacific OECD",2500,"2045"
"transport_suf","Pacific OECD",2500,"2050"
"transport_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2198.71755421023,"2025"
"transport_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2294.87815580697,"2030"
"transport_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2395.24432772889,"2035"
"transport_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2500,"2040"
"transport_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2500,"2045"
"transport_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2500,"2050"
"transport_lim","Countries of Latin America and the Caribbean",4184.6723,"2020"
"transport_lim","Countries of South Asia; primarily India",4329.3844,"2020"
"transport_lim","Countries of Sub-Saharan Africa",1554.9797,"2020"
"transport_lim","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"transport_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"transport_lim","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"transport_lim","North America; primarily the United States of America and Canada",8572.5978,"2020"
"transport_lim","Pacific OECD",1396.7346,"2020"
"transport_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"transport_lim","Countries of Latin America and the Caribbean",4184.6723,"2025"
"transport_lim","Countries of Latin America and the Caribbean",4184.6723,"2030"
"transport_lim","Countries of Latin America and the Caribbean",4184.6723,"2035"
"transport_lim","Countries of Latin America and the Caribbean",4184.6723,"2040"
"transport_lim","Countries of Latin America and the Caribbean",4184.6723,"2045"
"transport_lim","Countries of Latin America and the Caribbean",4184.6723,"2050"
"transport_lim","Countries of South Asia; primarily India",4329.3844,"2025"
"transport_lim","Countries of South Asia; primarily India",4329.3844,"2030"
"transport_lim","Countries of South Asia; primarily India",4329.3844,"2035"
"transport_lim","Countries of South Asia; primarily India",4329.3844,"2040"
"transport_lim","Countries of South Asia; primarily India",4329.3844,"2045"
"transport_lim","Countries of South Asia; primarily India",4329.3844,"2050"
"transport_lim","Countries of Sub-Saharan Africa",1554.9797,"2025"
"transport_lim","Countries of Sub-Saharan Africa",1554.9797,"2030"
"transport_lim","Countries of Sub-Saharan Africa",1554.9797,"2035"
"transport_lim","Countries of Sub-Saharan Africa",1554.9797,"2040"
"transport_lim","Countries of Sub-Saharan Africa",1554.9797,"2045"
"transport_lim","Countries of Sub-Saharan Africa",1554.9797,"2050"
"transport_lim","Countries of centrally-planned Asia; primarily China",5456.0673,"2025"
"transport_lim","Countries of centrally-planned Asia; primarily China",5456.0673,"2030"
"transport_lim","Countries of centrally-planned Asia; primarily China",5456.0673,"2035"
"transport_lim","Countries of centrally-planned Asia; primarily China",5456.0673,"2040"
"transport_lim","Countries of centrally-planned Asia; primarily China",5456.0673,"2045"
"transport_lim","Countries of centrally-planned Asia; primarily China",5456.0673,"2050"
"transport_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2025"
"transport_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2030"
"transport_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2035"
"transport_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2040"
"transport_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2045"
"transport_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2050"
"transport_lim","Eastern and Western Europe (i.e., the EU28)",8809.89211404098,"2025"
"transport_lim","Eastern and Western Europe (i.e., the EU28)",8349.63481237353,"2030"
"transport_lim","Eastern and Western Europe (i.e., the EU28)",7913.42284304343,"2035"
"transport_lim","Eastern and Western Europe (i.e., the EU28)",7500,"2040"
"transport_lim","Eastern and Western Europe (i.e., the EU28)",7500,"2045"
"transport_lim","Eastern and Western Europe (i.e., the EU28)",7500,"2050"
"transport_lim","North America; primarily the United States of America and Canada",8290.86134578622,"2025"
"transport_lim","North America; primarily the United States of America and Canada",8018.38409531497,"2030"
"transport_lim","North America; primarily the United States of America and Canada",7754.86174698571,"2035"
"transport_lim","North America; primarily the United States of America and Canada",7500,"2040"
"transport_lim","North America; primarily the United States of America and Canada",7500,"2045"
"transport_lim","North America; primarily the United States of America and Canada",7500,"2050"
"transport_lim","Pacific OECD",1396.7346,"2025"
"transport_lim","Pacific OECD",1396.7346,"2030"
"transport_lim","Pacific OECD",1396.7346,"2035"
"transport_lim","Pacific OECD",1396.7346,"2040"
"transport_lim","Pacific OECD",1396.7346,"2045"
"transport_lim","Pacific OECD",1396.7346,"2050"
"transport_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2025"
"transport_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2030"
"transport_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2035"
"transport_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2040"
"transport_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2045"
"transport_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2050"
"building_agg","Countries of Latin America and the Caribbean",36.3222539687259,"2020"
"building_agg","Countries of South Asia; primarily India",14.9474400505516,"2020"
"building_agg","Countries of Sub-Saharan Africa",15.9621404605758,"2020"
"building_agg","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2020"
"building_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2020"
"building_agg","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2020"
"building_agg","North America; primarily the United States of America and Canada",98.7328291965327,"2020"
"building_agg","Pacific OECD",58.5341882712869,"2020"
"building_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2020"
"building_agg","North America; primarily the United States of America and Canada",101.810625292485,"2025"
"building_agg","North America; primarily the United States of America and Canada",104.984365451677,"2030"
"building_agg","North America; primarily the United States of America and Canada",108.257040536071,"2035"
"building_agg","North America; primarily the United States of America and Canada",111.631734641696,"2040"
"building_agg","North America; primarily the United States of America and Canada",115.111628005034,"2045"
"building_agg","North America; primarily the United States of America and Canada",118.7,"2050"
"building_agg","Eastern and Western Europe (i.e., the EU28)",57.8294154942812,"2025"
"building_agg","Eastern and Western Europe (i.e., the EU28)",60.8997354044641,"2030"
"building_agg","Eastern and Western Europe (i.e., the EU28)",64.1330668939669,"2035"
"building_agg","Eastern and Western Europe (i.e., the EU28)",67.5380646879548,"2040"
"building_agg","Eastern and Western Europe (i.e., the EU28)",71.1238430143353,"2045"
"building_agg","Eastern and Western Europe (i.e., the EU28)",74.9,"2050"
"building_agg","Countries of Latin America and the Caribbean",39.0746765214884,"2025"
"building_agg","Countries of Latin America and the Caribbean",42.0356717557668,"2030"
"building_agg","Countries of Latin America and the Caribbean",45.2210448623124,"2035"
"building_agg","Countries of Latin America and the Caribbean",48.6477987153547,"2040"
"building_agg","Countries of Latin America and the Caribbean",52.3342246304889,"2045"
"building_agg","Countries of Latin America and the Caribbean",56.3,"2050"
"building_agg","Countries of South Asia; primarily India",17.2164360891571,"2025"
"building_agg","Countries of South Asia; primarily India",19.8298618766557,"2030"
"building_agg","Countries of South Asia; primarily India",22.8400012645414,"2035"
"building_agg","Countries of South Asia; primarily India",26.3070747042556,"2040"
"building_agg","Countries of South Asia; primarily India",30.3004440095936,"2045"
"building_agg","Countries of South Asia; primarily India",34.9,"2050"
"building_agg","Countries of centrally-planned Asia; primarily China",59.3940753361626,"2025"
"building_agg","Countries of centrally-planned Asia; primarily China",62.4779523326513,"2030"
"building_agg","Countries of centrally-planned Asia; primarily China",65.7219513156452,"2035"
"building_agg","Countries of centrally-planned Asia; primarily China",69.1343861869607,"2040"
"building_agg","Countries of centrally-planned Asia; primarily China",72.7240025253182,"2045"
"building_agg","Countries of centrally-planned Asia; primarily China",76.5,"2050"
"building_agg","Pacific OECD",61.468546368619,"2025"
"building_agg","Pacific OECD",64.5500058044623,"2030"
"building_agg","Pacific OECD",67.7859408675282,"2035"
"building_agg","Pacific OECD",71.1840955245643,"2040"
"building_agg","Pacific OECD",74.7526019525628,"2045"
"building_agg","Pacific OECD",78.5,"2050"
"building_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",36.487260521312,"2025"
"building_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",39.4338755216611,"2030"
