"scenario","region","year","value"
"transport_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",10563.7107463169
"transport_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",10731.63597209
"transport_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",10902.2306084639
"transport_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",11075.5370895218
"transport_agg_high","Countries of Sub-Saharan Africa","2025",1607.81383556711
"transport_agg_high","Countries of Sub-Saharan Africa","2030",1752.67373405385
"transport_agg_high","Countries of Sub-Saharan Africa","2035",1910.58513746323
"transport_agg_high","Countries of Sub-Saharan Africa","2040",2082.72395287875
"transport_agg_high","Countries of Sub-Saharan Africa","2045",2270.37203359296
"transport_agg_high","Countries of Sub-Saharan Africa","2050",2474.92672458889
"transport_agg_low","Countries of Latin America and the Caribbean","2020",6413.33707691075
"transport_agg_low","Countries of South Asia; primarily India","2020",3158.29817494441
"transport_agg_low","Countries of Sub-Saharan Africa","2020",1474.92672458889
"transport_agg_low","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_agg_low","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_agg_low","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_agg_low","Pacific OECD","2020",11070.3469156449
"transport_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_agg_low","North America; primarily the United States of America and Canada","2025",25764.8505256444
"transport_agg_low","North America; primarily the United States of America and Canada","2030",25929.9184287167
"transport_agg_low","North America; primarily the United States of America and Canada","2035",26096.0438738305
"transport_agg_low","North America; primarily the United States of America and Canada","2040",26263.2336363502
"transport_agg_low","North America; primarily the United States of America and Canada","2045",26431.4945350476
"transport_agg_low","North America; primarily the United States of America and Canada","2050",26600.8334323808
"transport_agg_low","Eastern and Western Europe (i.e., the EU28)","2025",18100.7494124587
"transport_agg_low","Eastern and Western Europe (i.e., the EU28)","2030",18265.1513365905
"transport_agg_low","Eastern and Western Europe (i.e., the EU28)","2035",18431.0464581607
"transport_agg_low","Eastern and Western Europe (i.e., the EU28)","2040",18598.4483392894
"transport_agg_low","Eastern and Western Europe (i.e., the EU28)","2045",18767.3706652755
"transport_agg_low","Eastern and Western Europe (i.e., the EU28)","2050",18937.8272457163
"transport_agg_low","Countries of Latin America and the Caribbean","2025",6570.10555025194
"transport_agg_low","Countries of Latin America and the Caribbean","2030",6730.70609322226
"transport_agg_low","Countries of Latin America and the Caribbean","2035",6895.23237744667
"transport_agg_low","Countries of Latin America and the Caribbean","2040",7063.78036427193
"transport_agg_low","Countries of Latin America and the Caribbean","2045",7236.44836073686
"transport_agg_low","Countries of Latin America and the Caribbean","2050",7413.33707691075
"transport_agg_low","Countries of South Asia; primarily India","2025",3306.46207504194
"transport_agg_low","Countries of South Asia; primarily India","2030",3461.57672521947
"transport_agg_low","Countries of South Asia; primarily India","2035",3623.96820306161
"transport_agg_low","Countries of South Asia; primarily India","2040",3793.97788329217
"transport_agg_low","Countries of South Asia; primarily India","2045",3971.96315540229
"transport_agg_low","Countries of South Asia; primarily India","2050",4158.29817494441
"transport_agg_low","Countries of centrally-planned Asia; primarily China","2025",4015.23685766336
"transport_agg_low","Countries of centrally-planned Asia; primarily China","2030",4172.24744908729
"transport_agg_low","Countries of centrally-planned Asia; primarily China","2035",4335.39773455499
"transport_agg_low","Countries of centrally-planned Asia; primarily China","2040",4504.92779878054
"transport_agg_low","Countries of centrally-planned Asia; primarily China","2045",4681.0871146771
"transport_agg_low","Countries of centrally-planned Asia; primarily China","2050",4864.13491047018
"transport_agg_low","Pacific OECD","2025",11231.0661278247
"transport_agg_low","Pacific OECD","2030",11394.1186603025
"transport_agg_low","Pacific OECD","2035",11559.5383882045
"transport_agg_low","Pacific OECD","2040",11727.3596784559
"transport_agg_low","Pacific OECD","2045",11897.6173969206
"transport_agg_low","Pacific OECD","2050",12070.3469156449
"transport_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",7522.79600251921
"transport_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",7684.13525064246
"transport_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",7848.93469534372
"transport_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",8017.26854646652
"transport_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",8189.21260541162
"transport_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",8364.84429927067
"transport_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",10235.7020998268
"transport_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",10398.4131610567
"transport_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",10563.7107463169
"transport_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",10731.63597209
"transport_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",10902.2306084639
"transport_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",11075.5370895218
"transport_agg_low","Countries of Sub-Saharan Africa","2025",1607.81383556711
"transport_agg_low","Countries of Sub-Saharan Africa","2030",1752.67373405385
"transport_agg_low","Countries of Sub-Saharan Africa","2035",1910.58513746323
"transport_agg_low","Countries of Sub-Saharan Africa","2040",2082.72395287875
"transport_agg_low","Countries of Sub-Saharan Africa","2045",2270.37203359296
"transport_agg_low","Countries of Sub-Saharan Africa","2050",2474.92672458889
"transport_pri_high","Countries of Latin America and the Caribbean","2020",6413.33707691075
"transport_pri_high","Countries of South Asia; primarily India","2020",3158.29817494441
"transport_pri_high","Countries of Sub-Saharan Africa","2020",1474.92672458889
"transport_pri_high","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_pri_high","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_pri_high","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_pri_high","Pacific OECD","2020",11070.3469156449
"transport_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_pri_high","North America; primarily the United States of America and Canada","2025",25600.8334323808
"transport_pri_high","North America; primarily the United States of America and Canada","2030",25600.8334323808
"transport_pri_high","North America; primarily the United States of America and Canada","2035",25600.8334323808
"transport_pri_high","North America; primarily the United States of America and Canada","2040",25600.8334323808
"transport_pri_high","North America; primarily the United States of America and Canada","2045",25600.8334323808
"transport_pri_high","North America; primarily the United States of America and Canada","2050",25600.8334323808
"transport_pri_high","Eastern and Western Europe (i.e., the EU28)","2025",17937.8272457163
"transport_pri_high","Eastern and Western Europe (i.e., the EU28)","2030",17937.8272457163
"transport_pri_high","Eastern and Western Europe (i.e., the EU28)","2035",17937.8272457163
"transport_pri_high","Eastern and Western Europe (i.e., the EU28)","2040",17937.8272457163
"transport_pri_high","Eastern and Western Europe (i.e., the EU28)","2045",17937.8272457163
"transport_pri_high","Eastern and Western Europe (i.e., the EU28)","2050",17937.8272457163
"transport_pri_high","Countries of Latin America and the Caribbean","2025",6760.57809776959
"transport_pri_high","Countries of Latin America and the Caribbean","2030",7126.61999017489
"transport_pri_high","Countries of Latin America and the Caribbean","2035",7512.48070059515
"transport_pri_high","Countries of Latin America and the Caribbean","2040",7919.23329076363
"transport_pri_high","Countries of Latin America and the Caribbean","2045",8348.00892181603
"transport_pri_high","Countries of Latin America and the Caribbean","2050",8800
"transport_pri_high","Countries of South Asia; primarily India","2025",3647.99710515704
"transport_pri_high","Countries of South Asia; primarily India","2030",4213.6245984654
"transport_pri_high","Countries of South Asia; primarily India","2035",4866.95349393058
"transport_pri_high","Countries of South Asia; primarily India","2040",5621.58202719577
"transport_pri_high","Countries of South Asia; primarily India","2045",6493.2168609995
"transport_pri_high","Countries of South Asia; primarily India","2050",7500
"transport_pri_high","Countries of centrally-planned Asia; primarily China","2025",4362.3974597717
"transport_pri_high","Countries of centrally-planned Asia; primarily China","2030",4924.90868925355
"transport_pri_high","Countries of centrally-planned Asia; primarily China","2035",5559.95317280293
"transport_pri_high","Countries of centrally-planned Asia; primarily China","2040",6276.88374227438
"transport_pri_high","Countries of centrally-planned Asia; primarily China","2045",7086.2592344759
"transport_pri_high","Countries of centrally-planned Asia; primarily China","2050",8000
"transport_pri_high","Pacific OECD","2025",11070.3469156449
"transport_pri_high","Pacific OECD","2030",11070.3469156449
"transport_pri_high","Pacific OECD","2035",11070.3469156449
"transport_pri_high","Pacific OECD","2040",11070.3469156449
"transport_pri_high","Pacific OECD","2045",11070.3469156449
"transport_pri_high","Pacific OECD","2050",11070.3469156449
"transport_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",7643.06605084092
"transport_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",7931.798186596
"transport_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",8231.4377573599
"transport_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",8542.39681334713
"transport_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",8865.10297079473
"transport_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",9200
"transport_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",10075.5370895217
"transport_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",10075.5370895217
"transport_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",10075.5370895217
"transport_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",10075.5370895217
"transport_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",10075.5370895217
"transport_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",10075.5370895217
"transport_pri_high","Countries of Sub-Saharan Africa","2025",1902.80166504298
"transport_pri_high","Countries of Sub-Saharan Africa","2030",2454.80274791248
"transport_pri_high","Countries of Sub-Saharan Africa","2035",3166.93885750963
"transport_pri_high","Countries of Sub-Saharan Africa","2040",4085.66502369013
"transport_pri_high","Countries of Sub-Saharan Africa","2045",5270.91283945133
"transport_pri_high","Countries of Sub-Saharan Africa","2050",6800
"transport_pri_low","Countries of Latin America and the Caribbean","2020",6413.33707691075
"transport_pri_low","Countries of South Asia; primarily India","2020",3158.29817494441
"transport_pri_low","Countries of Sub-Saharan Africa","2020",1474.92672458889
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_pri_low","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_pri_low","Pacific OECD","2020",11070.3469156449
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_pri_low","North America; primarily the United States of America and Canada","2025",25600.8334323808
"transport_pri_low","North America; primarily the United States of America and Canada","2030",25600.8334323808
"transport_pri_low","North America; primarily the United States of America and Canada","2035",25600.8334323808
"transport_pri_low","North America; primarily the United States of America and Canada","2040",25600.8334323808
"transport_pri_low","North America; primarily the United States of America and Canada","2045",25600.8334323808
"transport_pri_low","North America; primarily the United States of America and Canada","2050",25600.8334323808
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2025",17937.8272457163
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2030",17937.8272457163
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2035",17937.8272457163
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2040",17937.8272457163
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2045",17937.8272457163
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2050",17937.8272457163
"transport_pri_low","Countries of Latin America and the Caribbean","2025",6760.57809776959
"transport_pri_low","Countries of Latin America and the Caribbean","2030",7126.61999017489
"transport_pri_low","Countries of Latin America and the Caribbean","2035",7512.48070059515
"transport_pri_low","Countries of Latin America and the Caribbean","2040",7919.23329076363
"transport_pri_low","Countries of Latin America and the Caribbean","2045",8348.00892181603
"transport_pri_low","Countries of Latin America and the Caribbean","2050",8800
"transport_pri_low","Countries of South Asia; primarily India","2025",3647.99710515704
"transport_pri_low","Countries of South Asia; primarily India","2030",4213.6245984654
"transport_pri_low","Countries of South Asia; primarily India","2035",4866.95349393058
"transport_pri_low","Countries of South Asia; primarily India","2040",5621.58202719577
"transport_pri_low","Countries of South Asia; primarily India","2045",6493.2168609995
"transport_pri_low","Countries of South Asia; primarily India","2050",7500
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2025",4362.3974597717
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2030",4924.90868925355
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2035",5559.95317280293
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2040",6276.88374227438
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2045",7086.2592344759
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2050",8000
"transport_pri_low","Pacific OECD","2025",11070.3469156449
"transport_pri_low","Pacific OECD","2030",11070.3469156449
"transport_pri_low","Pacific OECD","2035",11070.3469156449
"transport_pri_low","Pacific OECD","2040",11070.3469156449
"transport_pri_low","Pacific OECD","2045",11070.3469156449
"transport_pri_low","Pacific OECD","2050",11070.3469156449
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",7643.06605084092
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",7931.798186596
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",8231.4377573599
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",8542.39681334713
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",8865.10297079473
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",9200
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",10075.5370895217
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",10075.5370895217
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",10075.5370895217
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",10075.5370895217
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",10075.5370895217
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",10075.5370895217
"transport_pri_low","Countries of Sub-Saharan Africa","2025",1902.80166504298
"transport_pri_low","Countries of Sub-Saharan Africa","2030",2454.80274791248
"transport_pri_low","Countries of Sub-Saharan Africa","2035",3166.93885750963
"transport_pri_low","Countries of Sub-Saharan Africa","2040",4085.66502369013
"transport_pri_low","Countries of Sub-Saharan Africa","2045",5270.91283945133
"transport_pri_low","Countries of Sub-Saharan Africa","2050",6800
"transport_ega_high","Countries of Latin America and the Caribbean","2020",6413.33707691075
"transport_ega_high","Countries of South Asia; primarily India","2020",3158.29817494441
"transport_ega_high","Countries of Sub-Saharan Africa","2020",1474.92672458889
"transport_ega_high","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_ega_high","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_ega_high","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_ega_high","Pacific OECD","2020",11070.3469156449
"transport_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_ega_high","North America; primarily the United States of America and Canada","2025",21089.1989793157
"transport_ega_high","North America; primarily the United States of America and Canada","2030",17372.6497914177
"transport_ega_high","North America; primarily the United States of America and Canada","2035",14311.068005535
"transport_ega_high","North America; primarily the United States of America and Canada","2040",11789.0287272252
"transport_ega_high","North America; primarily the United States of America and Canada","2045",9711.44838928786
"transport_ega_high","North America; primarily the United States of America and Canada","2050",8000
"transport_ega_high","Eastern and Western Europe (i.e., the EU28)","2025",15679.1745670256
"transport_ega_high","Eastern and Western Europe (i.e., the EU28)","2030",13704.9215457223
"transport_ega_high","Eastern and Western Europe (i.e., the EU28)","2035",11979.2578219909
"transport_ega_high","Eastern and Western Europe (i.e., the EU28)","2040",10470.8821197537
"transport_ega_high","Eastern and Western Europe (i.e., the EU28)","2045",9152.43448258603
"transport_ega_high","Eastern and Western Europe (i.e., the EU28)","2050",8000
"transport_ega_high","Countries of Latin America and the Caribbean","2025",6654.03457597946
"transport_ega_high","Countries of Latin America and the Caribbean","2030",6903.76563828727
"transport_ega_high","Countries of Latin America and the Caribbean","2035",7162.86930044699
"transport_ega_high","Countries of Latin America and the Caribbean","2040",7431.69732337763
"transport_ega_high","Countries of Latin America and the Caribbean","2045",7710.61466985746
"transport_ega_high","Countries of Latin America and the Caribbean","2050",8000
"transport_ega_high","Countries of South Asia; primarily India","2025",3687.44829126155
"transport_ega_high","Countries of South Asia; primarily India","2030",4305.25369915938
"transport_ega_high","Countries of South Asia; primarily India","2035",5026.56795433577
"transport_ega_high","Countries of South Asia; primarily India","2040",5868.73321878538
"transport_ega_high","Countries of South Asia; primarily India","2045",6851.99720886422
"transport_ega_high","Countries of South Asia; primarily India","2050",8000
"transport_ega_high","Countries of centrally-planned Asia; primarily China","2025",4362.3974597717
"transport_ega_high","Countries of centrally-planned Asia; primarily China","2030",4924.90868925355
"transport_ega_high","Countries of centrally-planned Asia; primarily China","2035",5559.95317280293
"transport_ega_high","Countries of centrally-planned Asia; primarily China","2040",6276.88374227438
"transport_ega_high","Countries of centrally-planned Asia; primarily China","2045",7086.2592344759
"transport_ega_high","Countries of centrally-planned Asia; primarily China","2050",8000
"transport_ega_high","Pacific OECD","2025",10486.9538494601
"transport_ega_high","Pacific OECD","2030",9934.30484868415
"transport_ega_high","Pacific OECD","2035",9410.77974055068
"transport_ega_high","Pacific OECD","2040",8914.84373331766
"transport_ega_high","Pacific OECD","2045",8445.04291679689
"transport_ega_high","Pacific OECD","2050",8000
"transport_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",7467.08862718439
"transport_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",7570.75238803732
"transport_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",7675.85528746897
"transport_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",7782.41730468744
"transport_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",7890.45869626725
"transport_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",8000
"transport_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",9695.53628929719
"transport_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",9329.86729162453
"transport_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",8977.98956984101
"transport_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",8639.38298334992
"transport_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",8313.54700875621
"transport_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",8000
"transport_ega_high","Countries of Sub-Saharan Africa","2025",1955.04624692588
"transport_ega_high","Countries of Sub-Saharan Africa","2030",2591.45472374865
"transport_ega_high","Countries of Sub-Saharan Africa","2035",3435.02748121628
"transport_ega_high","Countries of Sub-Saharan Africa","2040",4553.20082908597
"transport_ega_high","Countries of Sub-Saharan Africa","2045",6035.36300753217
"transport_ega_high","Countries of Sub-Saharan Africa","2050",8000
"transport_suf_high","Countries of Latin America and the Caribbean","2020",6413.33707691075
"transport_suf_high","Countries of South Asia; primarily India","2020",3158.29817494441
"transport_suf_high","Countries of Sub-Saharan Africa","2020",1474.92672458889
"transport_suf_high","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_suf_high","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_suf_high","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_suf_high","Pacific OECD","2020",11070.3469156449
"transport_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_suf_high","North America; primarily the United States of America and Canada","2025",25600.8334323808
"transport_suf_high","North America; primarily the United States of America and Canada","2030",25600.8334323808
"transport_suf_high","North America; primarily the United States of America and Canada","2035",25600.8334323808
"transport_suf_high","North America; primarily the United States of America and Canada","2040",25600.8334323808
"transport_suf_high","North America; primarily the United States of America and Canada","2045",25600.8334323808
"transport_suf_high","North America; primarily the United States of America and Canada","2050",25600.8334323808
"transport_suf_high","Eastern and Western Europe (i.e., the EU28)","2025",17937.8272457163
"transport_suf_high","Eastern and Western Europe (i.e., the EU28)","2030",17937.8272457163
"transport_suf_high","Eastern and Western Europe (i.e., the EU28)","2035",17937.8272457163
"transport_suf_high","Eastern and Western Europe (i.e., the EU28)","2040",17937.8272457163
"transport_suf_high","Eastern and Western Europe (i.e., the EU28)","2045",17937.8272457163
"transport_suf_high","Eastern and Western Europe (i.e., the EU28)","2050",17937.8272457163
"transport_suf_high","Countries of Latin America and the Caribbean","2025",6777.75001468942
"transport_suf_high","Countries of Latin America and the Caribbean","2030",7162.86930044699
"transport_suf_high","Countries of Latin America and the Caribbean","2035",7569.87149187989
"transport_suf_high","Countries of Latin America and the Caribbean","2040",8000
"transport_suf_high","Countries of Latin America and the Caribbean","2045",8000
"transport_suf_high","Countries of Latin America and the Caribbean","2050",8000
"transport_suf_high","Countries of South Asia; primarily India","2025",3984.39460852119
"transport_suf_high","Countries of South Asia; primarily India","2030",5026.56795433577
"transport_suf_high","Countries of South Asia; primarily India","2035",6341.33610800485
"transport_suf_high","Countries of South Asia; primarily India","2040",8000
"transport_suf_high","Countries of South Asia; primarily India","2045",8000
"transport_suf_high","Countries of South Asia; primarily India","2050",8000
"transport_suf_high","Countries of centrally-planned Asia; primarily China","2025",4635.12773886624
"transport_suf_high","Countries of centrally-planned Asia; primarily China","2030",5559.95317280293
"transport_suf_high","Countries of centrally-planned Asia; primarily China","2035",6669.30471506764
